Id,SalePrice
1461,128580.64639455789
1462,155217.5160884353
1463,182014.65743145748
1464,180647.8966666667
1465,198904.85205916304
1466,183981.43422696355
1467,167320.55119274373
1468,175747.42330472704
1469,184649.30216553292
1470,119892.00975510202
1471,197937.1214138321
1472,94721.2159183673
1473,96064.73780045347
1474,154517.2387899403
1475,142791.53335374154
1476,388608.4902505668
1477,254641.8907517007
1478,305940.88687981863
1479,265371.0339251702
1480,449027.9561678007
1481,308730.67708390026
1482,208063.99209977317
1483,177083.7229727891
1484,176316.62744897956
1485,172430.57324376423
1486,200377.13293197274
1487,327389.5097243866
1488,240527.94916213164
1489,209746.60874829936
1490,197794.7776992848
1491,190767.7715170067
1492,96499.52922448976
1493,170985.79868253972
1494,299799.3468684807
1495,297869.3079818594
1496,231618.71470068028
1497,193153.51992517003
1498,153019.34303772417
1499,152976.06605813233
1500,150765.95684240363
1501,174726.43271407948
1502,166664.80489795926
1503,300949.07251927437
1504,228273.286165739
1505,214621.24049433117
1506,186111.24990022668
1507,218453.02868934258
1508,199783.92588208613
1509,165619.69085941042
1510,152723.50616326527
1511,152972.28023356007
1512,172361.21305668933
1513,151035.9465079365
1514,162093.4101632653
1515,181882.69708843538
1516,159906.61492063492
1517,154096.95123809524
1518,128007.80412698409
1519,223405.3337573696
1520,139360.26103174596
1521,145524.25207482994
1522,160848.420260771
1523,113639.81278231289
1524,122652.14724015661
1525,125050.41623912595
1526,129433.10804081634
1527,101725.4585306123
1528,126898.88589115645
1529,142865.14684353743
1530,167428.85430839006
1531,126762.31423356016
1532,107340.05581405896
1533,144798.70745578228
1534,115838.88057101627
1535,156564.52704648528
1536,116068.50813337462
1537,77519.3028174603
1538,185901.35367346948
1539,248652.6732482993
1540,113306.80897278913
1541,149653.33152607712
1542,143765.7273446712
1543,221336.2040781282
1544,81055.88302721093
1545,103996.32271428575
1546,122038.0205941043
1547,140501.42704761904
1548,137480.1333854875
1549,116135.8544240363
1550,140612.14155555548
1551,116653.90154195004
1552,146781.84351638838
1553,142285.3305544218
1554,113283.15822222222
1555,168310.06330612244
1556,98298.23969387752
1557,128772.88397732424
1558,93422.25576953203
1559,121466.13868707488
1560,149713.17997732424
1561,153508.59819727897
1562,127663.71849659868
1563,123824.01454648524
1564,164094.4597505669
1565,156102.8011201814
1566,222068.64315130905
1567,78667.3433718821
1568,224553.06411791383
1569,150146.2139909297
1570,125947.04499999998
1571,135982.70986848077
1572,147571.97958049888
1573,237117.92958956928
1574,119492.03517460321
1575,213405.87974376426
1576,215968.76852154188
1577,206010.27050711185
1578,151005.84319501137
1579,144425.58275510208
1580,189344.84318367345
1581,141089.91904648524
1582,127575.62122222211
1583,325927.7294852608
1584,239383.53808163264
1585,140853.21081632658
1586,75158.42460090705
1587,103391.26244444445
1588,153697.00747732425
1589,103801.95206122447
1590,133897.10192434557
1591,105984.75625726655
1592,125706.56140136051
1593,118198.69029189854
1594,139797.60209523814
1595,121319.34413151929
1596,234938.32686580086
1597,162668.68627664397
1598,185207.0519319728
1599,210433.92021541952
1600,191947.10526757367
1601,81106.72483900229
1602,114414.44200680277
1603,97001.4235154607
1604,283173.82413151924
1605,250877.2906303854
1606,167583.96722902503
1607,164611.16789342396
1608,214032.0341859411
1609,200653.04025056685
1610,162102.55673242634
1611,151612.28576417227
1612,162463.6623628118
1613,166384.90228798194
1614,121360.14614285712
1615,86804.22267120182
1616,80739.7484671202
1617,88315.47058049883
1618,127658.20573696143
1619,132705.09338693056
1620,149340.42034013598
1621,136748.71498299323
1622,156324.23405782314
1623,292524.709707483
1624,214612.3992199547
1625,132880.4660657597
1626,172748.30886621313
1627,188473.87961765224
1628,279669.12730612233
1629,176545.5357222223
1630,344525.6792290249
1631,224061.40673490014
1632,247784.2398072563
1633,169680.9883390023
1634,181807.1045586953
1635,178515.78273469384
1636,159272.74769954648
1637,174636.79781199753
1638,214402.74011337894
1639,180475.65930926212
1640,245609.52801205925
1641,184964.89532879824
1642,220512.14024376418
1643,222972.58639476402
1644,222701.4153584828
1645,179619.6212517006
1646,154927.31038095235
1647,160741.89874149667
1648,142921.02970068023
1649,140037.9467346938
1650,123122.13369614507
1651,123322.12382155936
1652,93302.81950113378
1653,99952.56039229021
1654,158227.46885374153
1655,157066.41585034018
1656,152038.93672335605
1657,153923.88053287988
1658,156699.82168820873
1659,146073.64307936508
1660,145300.3733718821
1661,429962.76730612275
1662,391269.77307596384
1663,376573.96245805005
1664,450521.92830158747
1665,314210.0122585035
1666,329964.6615306122
1667,357558.83945805003
1668,329465.91726077104
1669,301117.0019478458
